Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,101.40763092041016
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9711837768554688
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9407907128334045
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,99.96631622314453
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,59.390968322753906
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9797223210334778
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8835128545761108
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,93.7388687133789
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,42.11124038696289
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9776383638381958
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8230726718902588
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,113.83145904541016
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,22.622447967529297
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9908007979393005
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9908007979393005
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,110.51066589355469
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,110.51066589355469
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9658479690551758
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9741456508636475
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,120.05219268798828
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,72.07899475097656
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9576655626296997
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.968333899974823
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,71.22393798828125
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,68.97704315185547
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9616179466247559
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9684866666793823
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,81.53634643554688
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,30.48281478881836
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9396098852157593
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9396098852157593
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,86.11993408203125
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,86.11993408203125
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9206447601318359
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9263020753860474
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,96.30104064941406
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,42.39232635498047
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9814244508743286
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8842530250549316
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,103.66156768798828
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,29.39980697631836
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9836400151252747
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8087272644042969
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,87.05947875976562
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,17.68653106689453
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9717280864715576
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9717280864715576
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,82.96324157714844
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,82.96324157714844
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9409538507461548
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9620742797851562
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,106.88971710205078
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,47.594993591308594
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9581784009933472
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9825728535652161
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,81.83906555175781
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,22.016613006591797
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.963594913482666
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9892563819885254
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,93.7138671875
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,12.850862503051758
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9101228713989258
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9101228713989258
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,129.56776428222656
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,129.56776428222656
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.97037672996521
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.93199622631073
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,103.07266235351562
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,79.3984375
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9797711968421936
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8533396124839783
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,97.09501647949219
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,33.742408752441406
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.975200355052948
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7736960649490356
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,114.6934814453125
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,16.385725021362305
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.943024754524231
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.943024754524231
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,140.05885314941406
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,140.05885314941406
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9448997974395752
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9421452283859253
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,103.01824951171875
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,100.76949310302734
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9632813930511475
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9624084830284119
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,90.67686462402344
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,47.20012283325195
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9609212875366211
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9778993129730225
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,101.31779479980469
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,25.49347496032715
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9981048107147217
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9981048107147217
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,113.29864501953125
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,113.29864501953125
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9908155202865601
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9338527917861938
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,141.40048217773438
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,84.37464904785156
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9873752593994141
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.889102578163147
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,116.75279235839844
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,48.627586364746094
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9718621373176575
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8070352077484131
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,121.19430541992188
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,32.96737289428711
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9919451475143433
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9919451475143433
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,72.54286193847656
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,72.54286193847656
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9696078896522522
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9503251314163208
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,110.39291381835938
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,47.1372184753418
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9676716327667236
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9243202209472656
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,80.62425231933594
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,60.33671188354492
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9565393924713135
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9569348096847534
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,93.53002166748047
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,38.842262268066406
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9921889901161194
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9921889901161194
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,111.04979705810547
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,111.04979705810547
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9690049290657043
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9149376153945923
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,90.32560729980469
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,74.53109741210938
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9845783114433289
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8523685336112976
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,105.59941101074219
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,64.76115417480469
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9847009181976318
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8032132387161255
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,99.74806213378906
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,47.48579788208008
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9807814359664917
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9807814359664917
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,80.636474609375
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,80.636474609375
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9765920639038086
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9667627811431885
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,90.17724609375
