Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
1,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.3024724721908569
1,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.21710304915905
1,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0726920291781425
1,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0635293126106262
1,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1090775951743125
1,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0065911188721656
1,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.2826821506023407
1,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0018585304496809
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.3020652830600738
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1936818361282348
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0786040127277374
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0818051844835281
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2450671195983886
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.004873517435044
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2980935573577881
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0015522958710789
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0501704104244709
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1010824963450431
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1377448439598083
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.090922974050045
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0712677165865898
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0049956957809627
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.061477568000555
2,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0002036345249507
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.3057314455509186
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1201152130961418
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0840208306908607
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0571511760354042
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1449726074934005
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0370996668934822
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1002782583236694
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0054395119659602
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.2631890475749969
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0900695025920867
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.3108572661876678
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0772528871893882
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1263675987720489
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0147972349077463
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0749704167246818
3,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0040367925539612
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.3552930355072021
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1079217344522476
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1941122114658355
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0820972844958305
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1266632378101349
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0164013784378767
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1801234930753708
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0042109997011721
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.3317116796970367
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1254838407039642
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1704031974077224
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.066499650478363
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1645204275846481
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0097947837784886
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.2220625132322311
4,6,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0032246627379208
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.0909467339515686
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1270567327737808
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1368750780820846
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0447170101106166
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1825712025165558
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.024865124374628
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.0981949344277381
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0090368436649441
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0886744484305381
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1217814087867736
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0975548326969146
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0243267249315977
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1395588368177414
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0012387873139232
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0873460248112678
5,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0001151662072516
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1225245743989944
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.3394492566585541
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2124654799699783
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0719020962715148
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1416559219360351
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0224484112113714
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2195611000061035
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0142081780359148
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.137298434972763
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.091475710272789
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1765335202217102
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0226394776254892
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0682817250490188
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0040789060294628
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0624830722808837
6,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.001099307090044
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1585553884506225
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1041285619139671
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1153870448470115
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0676767975091934
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.0751608982682228
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0643996223807334
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.124976746737957
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0030967858619987
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.2348717749118805
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1709596812725067
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1086106449365615
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0439956821501255
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1054024845361709
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0147565426304936
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.2224705517292022
7,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0046052881516516
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1130364462733268
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2422217428684234
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.150987908244133
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.038405954837799
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.0801461935043335
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0042020236141979
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1591123342514038
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0015849448973312
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.3214410543441772
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.2568096220493316
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.139725923538208
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0177252497524023
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.2927100360393524
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0068005844950675
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0681311190128326
8,7,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0002557489206083
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1854809522628784
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2195908576250076
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1748435646295547
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0569723062217235
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2960810363292694
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0545688048005104
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1465631574392318
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0309876501560211
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.200107529759407
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.038562286645174
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.3600069880485534
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.022808926180005
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0714913755655288
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0019523439696058
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.1049584671854972
9,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0012660451466217
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.2530676126480102
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1151162907481193
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1044152900576591
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0630125924944877
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1148804426193237
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0214387271553277
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2247155159711837
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0027408699970692
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0787569656968116
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0588486306369304
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0598539821803569
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0177247207611799
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0615519396960735
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0009069262305274
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0381845645606517
10,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0001121463283197
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1520304381847381
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1374982595443725
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2523848712444305
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.10647764056921
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2090836018323898
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0218695774674415
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.056107509881258
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.007591594941914
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1501994132995605
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0515275709331035
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1012983918190002
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0191810168325901
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0595631301403045
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0018003741279244
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0761630088090896
11,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0001839988108258
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.146318107843399
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.0976470932364463
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2563352584838867
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0836215540766716
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1720800846815109
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0384913422167301
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1955827921628952
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0112451566383242
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0514816232025623
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.049892820417881
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1885435432195663
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0536499880254268
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1804306358098983
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0235698502510786
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0593814812600612
12,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0044333594851195
13,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1382324248552322
13,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.0928339064121246
13,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1591797322034835
13,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0362519398331642
