Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.648935079574585
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0379079841077327
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0466010905802249
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0445565208792686
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1395797878503799
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0614254102110862
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1516918838024139
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0552277453243732
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3753089010715484
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0928462222218513
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2046365141868591
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0538215450942516
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3201384842395782
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1532956212759018
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1298577189445495
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1509215831756591
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3484878838062286
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0508064404129982
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2316650599241256
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0427065454423427
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.5451767444610596
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0612052157521247
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1704932898283004
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0572138614952564
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.389210045337677
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0419407710433006
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1268270313739776
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0421055182814598
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3335719704627991
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0295897889882326
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0733135715126991
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0327970683574676
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2057663947343826
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0775445029139518
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1812689453363418
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0596232414245605
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3585740625858307
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0568462908267974
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2169263958930969
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0400097593665123
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.4142581820487976
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0616805180907249
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0939978659152984
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0439718589186668
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1756824553012848
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.050468809902668
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0674281939864158
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0583974793553352
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.196544274687767
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0828732624650001
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2686688005924225
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0452632270753383
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.40862837433815
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0915655195713043
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1469267457723617
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0698913931846618
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2907246053218841
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0494530797004699
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1042445302009582
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0411312207579612
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2100369185209274
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0858448445796966
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2482934147119522
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0579567812383174
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.4465165734291076
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0365671664476394
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1587624102830886
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0275422073900699
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3064958751201629
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0321714952588081
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0944171845912933
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0283038150519132
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2066004574298858
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1146162077784538
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1783561557531356
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1413162499666214
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.5294188261032104
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1336582750082016
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0988776534795761
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1630399823188781
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3066995739936828
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0698183551430702
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1958536207675933
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0486900098621845
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3719261288642883
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.03904590010643
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0964275225996971
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0292747858911752
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1849254965782165
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0499122701585292
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0673117041587829
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0410608686506748
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1409349292516708
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0570608302950859
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0706416368484497
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0539868846535682
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1925642937421798
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0276843439787626
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1326047480106353
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0204254947602748
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2687887251377105
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0452760495245456
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0789416059851646
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0321007519960403
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1444595754146576
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1484426110982895
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1191949620842933
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1530037671327591
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3180335760116577
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0307734403759241
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.148147314786911
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0242036767303943
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2893253862857818
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1043154746294021
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.3351873457431793
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0665885135531425
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.6071702837944031
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0869519710540771
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1105972230434417
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0883723795413971
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3411723375320434
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1089769527316093
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.129846453666687
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0738618150353431
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2343256622552871
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0359170362353324
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1449367851018905
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0254269633442163
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2930532991886139
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0760584399104118
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1545735299587249
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0683733969926834
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3707999587059021
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.054020844399929
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1050006449222564
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0357101038098335
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1795206069946289
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0639838948845863
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0886210203170776
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0643708109855651
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.223702535033226
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0749076902866363
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1068107187747955
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0784451737999916
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2981888949871063
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1204395294189453
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1145883202552795
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.12068772315979
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2850827872753143
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0271684639155864
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.127170518040657
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0281771253794431
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3319517970085144
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0813897475600242
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1971544027328491
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.051023930311203
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3374049365520477
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0553177371621131
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1006921529769897
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0402536168694496
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1954136043787002
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0265137776732444
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0600213780999183
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0315863974392414
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.178911343216896
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1122105494141578
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2988462150096893
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0657301470637321
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.4841828346252441
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1262358129024505
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1043968945741653
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1089726015925407
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2433748990297317
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0826907232403755
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0587554983794689
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0842075273394584
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.15516959130764
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0571116283535957
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1869561076164245
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0451571121811866
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.4003196358680725
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0278605055063962
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1228344365954399
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0199448838829994
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2208033055067062
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0592232272028923
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1299369633197784
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0524844191968441
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2898233830928802
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0746724605560302
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1999264657497406
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0863056108355522
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.6379815340042114
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0438011586666107
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0422342382371425
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0502212606370449
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1263354420661926
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0349987559020519
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1493259966373443
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0262805465608835
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3037467002868652
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0285717528313398
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1904578059911728
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.022979574277997
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3846299052238464
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0563673302531242
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0495326928794384
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0495314784348011
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1085742115974426
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0782356783747673
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1579323410987854
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0539201200008392
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3000027537345886
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1264746040105819
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1815649569034576
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0820340737700462
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3138615190982818
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0294946562498807
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.042006354779005
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0251907613128423
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.0871990770101547
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0491570979356765
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0919987335801124
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0515251234173774
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2463600933551788
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0248878076672554
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0976043045520782
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0174159556627273
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1696292757987976
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0817540138959884
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2469502687454223
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.054400760680437
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.4795154929161072
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.2644648849964142
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.214422345161438
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.2714691758155823
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.6660115718841553
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0790637582540512
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1819226890802383
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0530515052378177
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3344791531562805
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0205132458359003
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0899084135890007
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0133230863139033
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1695431023836136
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0291073564440011
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0888684093952179
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0258802603930234
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2117909342050552
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0623291358351707
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1164548397064209
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0490110851824283
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2508304715156555
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.057341992855072
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1328757852315902
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0389995872974395
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2222959548234939
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0941744297742843
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1315061897039413
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.086938202381134
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3215631544589996
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0091048078611493
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0429604090750217
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0113161830231547
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1298091262578964
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0338889248669147
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1167697608470916
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0327823869884014
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2832874357700348
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0941235870122909
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1928601264953613
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0650844946503639
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3677354753017425
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0302200000733137
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1094486713409423
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.021460996940732
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2055154740810394
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0162559542804956
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0685135275125503
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0169081930071115
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1777012646198272
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0779940113425254
